dv,score
"[ 4.35443967e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531753532955
"[ 4.35443957e-01  1.89359420e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531753246049
"[ 4.35443957e-01  1.89359410e-01  3.19020054e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531751909836
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60309745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.385317522642
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948454e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531756946443
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999597e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531758222449
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390691e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531756918076
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009094e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531755009991
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153133e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531758206479
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477561e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531756570691
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135782e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.3853175353824
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474925e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.3853175666906
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167241e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531755351522
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732389e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531754791882
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123181e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531751020766
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930838e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531753013348
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172597e-02  5.76044589e-03  2.09821098e-04  4.54601840e-03]",72.38531757428483
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76045589e-03  2.09821098e-04  4.54601840e-03]",72.3853175307529
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09831098e-04  4.54601840e-03]",72.38531752653535
"[ 4.35443957e-01  1.89359410e-01  3.19019954e-02 -4.60319745e-04
 -3.11948464e-01  6.36999587e-01  8.12390681e-01  9.02009084e-01
  9.46153123e-01  9.55477551e-01  9.39135772e-01  8.98474915e-01
  8.10167231e-01  6.54732379e-01  4.24123171e-01  1.88930828e-01
  5.94172497e-02  5.76044589e-03  2.09821098e-04  4.54602840e-03]",72.38531755527364
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",72.14519829647118
"[ 5.58878815e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519834657288
"[ 5.58878805e-01  2.85987349e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.1451982624865
"[ 5.58878805e-01  2.85987339e-01  5.29309218e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519822038403
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09956886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519827120692
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027772e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.1451983258489
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173582e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519833194244
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936850e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519834367208
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112891e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.1451983231491
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720325e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519832696331
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838993e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519830541671
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166168e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519831901804
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919707e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.1451983195857
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045836e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.1451983134546
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655347e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519829792495
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587491e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.1451982740903
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132133e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519825359885
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784903e-02  8.42035314e-03 -2.59800692e-03  2.59327247e-03]",72.14519832866468
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42036314e-03 -2.59800692e-03  2.59327247e-03]",72.14519827926316
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59799692e-03  2.59327247e-03]",72.14519827110828
"[ 5.58878805e-01  2.85987339e-01  5.29309118e-02  1.09946886e-04
 -2.66027782e-01  6.22173572e-01  8.12936840e-01  9.07112881e-01
  9.50720315e-01  9.62838983e-01  9.55166158e-01  9.20919697e-01
  8.46045826e-01  7.08655337e-01  4.94587481e-01  2.43132123e-01
  8.45784803e-02  8.42035314e-03 -2.59800692e-03  2.59328247e-03]",72.14519830164423
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",71.74790165910447
"[ 0.61829868  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790167743329
"[ 0.61829867  0.37179556  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790169625051
"[ 0.61829867  0.37179555  0.09068867  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790154669273
"[ 0.61829867  0.37179555  0.09068866  0.00585088 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790164015138
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.2425366   0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790168273694
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.60886971
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790169718365
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356929  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790171241166
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724459  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.7479016365679
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091762  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790171552893
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585152  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790171912778
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.94904871  0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790159400256
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609836
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790167934964
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.8655101   0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790167867168
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721489  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790168402598
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703385  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790163623568
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523212  0.10151569  0.01706898
  0.00385058 -0.00327627]",71.74790162003062
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.1015157   0.01706898
  0.00385058 -0.00327627]",71.74790166709577
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706899
  0.00385058 -0.00327627]",71.74790165272994
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385059 -0.00327627]",71.74790164635066
"[ 0.61829867  0.37179555  0.09068866  0.00585087 -0.24253661  0.6088697
  0.80356928  0.89724458  0.95091761  0.96585151  0.9490487   0.92609835
  0.86551009  0.74721488  0.54703384  0.29523211  0.10151569  0.01706898
  0.00385058 -0.00327626]",71.74790165252229
